date,bank_holiday,feature_0,feature_1,feature_2,feature_6,feature_7,school_holiday,feature_10,label,air_humidity,air_temperature_daily_max,precipitation,snow_height,sunshine_hours,wind_speed_max,month,week_day,step,trend,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,d_1,d_2
2009-04-26,0,0,1,1,0.0,0,0,0,364,-0.9411764705882353,0.7235772357723576,2.666666666666667,0.0,0.7111111111111112,-0.9032258064516131,4,2,1494,1018.9094629915675,0,0,1,0,0,0,0,0,0,0,0,0,1
2009-04-27,0,0,1,1,0.0,0,0,0,446,-0.47058823529411764,0.170731707317073,3.894736842105264,0.0,0.2222222222222222,0.4731182795698924,4,0,1495,1018.7480976899521,0,0,1,0,0,0,0,0,0,0,0,0,0
2009-04-28,0,0,1,1,0.0,0,0,0,326,0.7058823529411765,-0.2845528455284553,0.2456140350877193,0.0,-0.5185185185185185,-0.6666666666666669,4,0,1496,1018.5867323883369,0,0,1,0,0,0,0,0,0,0,0,0,0
2009-04-29,0,0,1,1,0.0,0,0,0,322,0.23529411764705882,-0.17886178861788626,0.03508771929824561,0.0,-0.4740740740740741,-0.9462365591397851,4,0,1497,1018.4253670867217,0,0,1,0,0,0,0,0,0,0,0,0,0
2009-04-30,0,0,1,1,0.0,0,0,0,275,-0.058823529411764705,0.22764227642276427,-0.07017543859649124,0.0,-0.07407407407407407,-0.1935483870967743,4,0,1498,1018.2640017851064,0,0,1,0,0,0,0,0,0,0,0,0,0
2009-05-01,3,0,1,1,0.5,0,0,0,264,0.23529411764705882,0.27642276422764217,-0.07017543859649124,0.0,0.5629629629629629,-1.0752688172043012,5,0,1499,1018.1026364834911,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-02,0,0,1,1,0.5,0,0,0,355,-0.5882352941176471,0.4390243902439023,-0.07017543859649124,0.0,1.1259259259259258,-0.3010752688172044,5,1,1500,1017.9412711818759,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-05-03,0,0,1,1,0.5,0,0,0,480,-0.35294117647058826,0.08943089430894291,-0.07017543859649124,0.0,-0.3111111111111111,0.3440860215053763,5,2,1501,1017.7799058802607,0,0,0,1,0,0,0,0,0,0,0,0,1
2009-05-04,0,0,1,1,0.5,0,0,0,476,-1.0,-0.06504065040650411,0.07017543859649124,0.0,0.1185185185185185,-0.08602150537634418,5,0,1502,1017.6185405786454,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-05,0,0,1,1,0.5,0,0,0,243,0.058823529411764705,-0.11382113821138214,2.5964912280701755,0.0,-0.4888888888888889,0.4731182795698924,5,0,1503,1017.45717527703,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-06,0,0,1,1,0.5,0,0,0,314,0.7647058823529411,-0.1951219512195122,3.614035087719299,0.0,-0.5185185185185185,0.9247311827956988,5,0,1504,1017.2958099754148,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-07,0,0,1,1,0.5,0,0,0,260,-0.29411764705882354,0.27642276422764217,-0.07017543859649124,0.0,0.4296296296296297,0.21505376344086025,5,0,1505,1017.1344446737995,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-08,0,0,1,1,0.5,0,0,0,240,-0.5294117647058824,0.22764227642276427,-0.07017543859649124,0.0,0.1333333333333334,1.1827956989247312,5,0,1506,1016.9730793721843,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-09,0,0,1,1,0.5,0,0,0,297,-1.1764705882352942,0.21951219512195114,-0.07017543859649124,0.0,0.7851851851851853,-0.4946236559139787,5,1,1507,1016.811714070569,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-05-10,0,0,1,1,0.5,0,0,0,264,-1.2941176470588236,0.4634146341463414,-0.07017543859649124,0.0,0.7555555555555555,-0.47311827956989255,5,2,1508,1016.6503487689538,0,0,0,1,0,0,0,0,0,0,0,0,1
2009-05-11,0,0,1,1,0.5,0,0,0,444,-0.8235294117647058,0.08130081300813008,-0.07017543859649124,0.0,0.07407407407407407,-0.043010752688172275,5,0,1509,1016.4889834673385,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-12,0,0,1,1,0.5,0,0,0,278,-1.411764705882353,0.170731707317073,-0.07017543859649124,0.0,1.7037037037037037,0.6236559139784947,5,0,1510,1016.3276181657233,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-13,0,0,1,1,0.5,0,0,0,290,-1.588235294117647,0.3170731707317072,-0.07017543859649124,0.0,1.1703703703703705,0.49462365591397833,5,0,1511,1016.166252864108,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-14,0,0,1,1,0.5,0,0,0,265,-1.6470588235294117,0.170731707317073,0.4912280701754387,0.0,-0.16296296296296298,0.2365591397849462,5,0,1512,1016.0048875624927,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-15,0,0,1,1,0.5,0,0,0,239,0.11764705882352941,0.2601626016260162,4.596491228070176,0.0,-0.4148148148148148,0.043010752688171894,5,0,1513,1015.8435222608774,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-16,0,0,1,1,0.5,0,0,0,325,-0.5882352941176471,0.15447154471544702,-0.07017543859649124,0.0,0.6518518518518519,-0.1935483870967743,5,1,1514,1015.6821569592622,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-05-17,0,0,1,1,0.5,0,0,0,510,-0.23529411764705882,0.24390243902439024,0.6315789473684211,0.0,-0.07407407407407407,-0.32258064516129037,5,2,1515,1015.5207916576469,0,0,0,1,0,0,0,0,0,0,0,0,1
2009-05-18,0,0,1,1,0.5,1,0,0,507,-1.1176470588235294,0.4065040650406504,-0.07017543859649124,0.0,1.2888888888888888,0.10752688172043012,5,0,1516,1015.3594263560317,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-19,0,0,1,1,0.5,1,0,0,311,-0.8823529411764706,0.5121951219512195,1.6842105263157896,0.0,1.1259259259259258,-0.12903225806451607,5,0,1517,1015.1980610544164,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-20,0,0,1,1,0.5,1,0,0,340,-0.6470588235294118,0.4959349593495933,-0.07017543859649124,0.0,1.0814814814814815,-1.0107526881720432,5,0,1518,1015.036695752801,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-21,3,0,1,1,0.5,1,0,0,461,-0.7647058823529411,0.6178861788617884,-0.07017543859649124,0.0,0.4296296296296297,0.10752688172043012,5,0,1519,1014.8753304511858,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-22,0,0,1,1,0.5,1,1,0,415,-0.6470588235294118,0.2926829268292681,0.45614035087719307,0.0,0.9629629629629629,1.3978494623655913,5,0,1520,1014.7139651495706,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-23,0,0,1,1,0.5,1,0,0,436,-1.0588235294117647,0.5040650406504065,-0.07017543859649124,0.0,0.9333333333333335,-0.25806451612903253,5,1,1521,1014.5525998479553,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-05-24,0,0,1,1,0.5,1,0,0,890,-1.411764705882353,0.7398373983739835,-0.07017543859649124,0.0,1.7333333333333332,0.06451612903225784,5,2,1522,1014.39123454634,0,0,0,1,0,0,0,0,0,0,0,0,1
2009-05-25,0,0,1,1,0.5,1,0,0,622,-0.5294117647058824,0.7642276422764226,-0.07017543859649124,0.0,0.7111111111111112,-0.6666666666666669,5,0,1523,1014.2298692447248,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-26,0,0,1,1,0.5,1,0,0,391,-0.5882352941176471,0.8617886178861787,0.0,0.0,0.4444444444444444,2.0,5,0,1524,1014.0685039431096,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-27,0,0,1,1,0.5,1,0,0,300,-1.0,0.25203252032520307,0.6315789473684211,0.0,0.7407407407407407,0.6451612903225807,5,0,1525,1013.9071386414943,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-28,0,0,1,1,0.5,1,0,0,239,-0.5294117647058824,0.27642276422764217,-0.03508771929824562,0.0,0.4444444444444444,0.7526881720430109,5,0,1526,1013.745773339879,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-29,0,0,1,1,0.5,1,0,0,313,-1.1176470588235294,0.4390243902439023,-0.07017543859649124,0.0,1.4074074074074074,0.21505376344086025,5,0,1527,1013.5844080382637,0,0,0,1,0,0,0,0,0,0,0,0,0
2009-05-30,0,0,1,1,0.5,1,0,0,531,-1.1764705882352942,0.5121951219512195,-0.07017543859649124,0.0,1.0666666666666667,0.2795698924731181,5,1,1528,1013.4230427366485,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-05-31,0,0,1,1,0.5,1,0,0,828,-1.0588235294117647,0.6504065040650406,-0.07017543859649124,0.0,1.2592592592592593,0.32258064516129037,5,2,1529,1013.2616774350332,0,0,0,1,0,0,0,0,0,0,0,0,1
2009-06-01,3,0,1,1,0.5,1,0,0,1188,-1.4705882352941178,0.8292682926829267,-0.07017543859649124,0.0,1.5407407407407407,0.36559139784946226,6,0,1530,1013.1003121334179,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-02,0,0,1,1,0.5,1,3,0,784,-1.1764705882352942,0.7073170731707316,-0.07017543859649124,0.0,0.9925925925925925,0.5376344086021506,6,0,1531,1012.9389468318027,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-03,0,0,1,1,0.5,1,0,0,260,-1.0588235294117647,0.09756097560975603,0.03508771929824561,0.0,-0.05925925925925925,0.838709677419355,6,0,1532,1012.7775815301874,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-04,0,0,1,1,0.5,1,0,0,268,-0.8823529411764706,0.024390243902438935,-0.07017543859649124,0.0,-0.2074074074074074,0.7096774193548385,6,0,1533,1012.6162162285722,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-05,0,0,1,1,0.5,1,0,0,231,-0.8823529411764706,0.024390243902438935,-0.07017543859649124,0.0,0.16296296296296292,-0.5806451612903227,6,0,1534,1012.4548509269569,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-06,0,1,1,1,0.5,1,0,0,382,-0.29411764705882354,0.0,2.0701754385964914,0.0,-0.10370370370370373,0.36559139784946226,6,1,1535,1012.2934856253416,0,0,0,0,1,0,0,0,0,0,0,1,0
2009-06-07,0,0,1,1,0.5,1,0,0,468,0.29411764705882354,0.024390243902438935,6.385964912280702,0.0,-0.4444444444444444,-0.17204301075268835,6,2,1536,1012.1321203237263,0,0,0,0,1,0,0,0,0,0,0,0,1
2009-06-08,0,0,1,1,0.5,1,0,0,410,-0.5882352941176471,0.2682926829268293,0.9473684210526316,0.0,0.4740740740740741,-0.21505376344086025,6,0,1537,1011.9707550221111,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-09,0,0,1,1,0.5,1,0,0,306,-0.17647058823529413,0.5528455284552846,1.4035087719298247,0.0,0.04444444444444442,0.5376344086021506,6,0,1538,1011.8093897204958,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-10,0,0,1,0,0.5,1,0,0,322,-0.29411764705882354,0.34959349593495936,4.912280701754386,0.0,0.0,0.7741935483870968,6,0,1539,1011.6480244188806,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-11,2,0,1,0,0.5,1,0,0,478,0.5294117647058824,0.01626016260162596,3.052631578947369,0.0,-0.42962962962962964,0.989247311827957,6,0,1540,1011.4866591172653,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-12,0,1,1,0,0.5,1,0,0,379,-0.5294117647058824,0.15447154471544702,0.03508771929824561,0.0,0.6814814814814815,1.0967741935483872,6,0,1541,1011.3252938156501,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-13,0,1,1,0,0.5,1,0,0,529,-1.0,0.41463414634146323,-0.07017543859649124,0.0,1.6444444444444444,-0.47311827956989255,6,1,1542,1011.1639285140348,0,0,0,0,1,0,0,0,0,0,0,1,0
2009-06-14,0,1,1,0,0.5,1,0,0,560,0.058823529411764705,0.4959349593495933,0.8070175438596492,0.0,0.0,0.06451612903225784,6,2,1543,1011.0025632124195,0,0,0,0,1,0,0,0,0,0,0,0,1
2009-06-15,0,0,1,0,0.5,1,0,0,435,0.058823529411764705,0.2357723577235771,0.6666666666666669,0.0,-0.4444444444444444,-0.709677419354839,6,0,1544,1010.8411979108042,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-16,0,0,1,0,0.5,1,0,0,288,0.0,0.2357723577235771,0.03508771929824561,0.0,0.04444444444444442,-0.32258064516129037,6,0,1545,1010.6798326091889,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-17,0,0,1,0,0.5,1,0,0,377,-0.8235294117647058,0.5609756097560974,0.10526315789473685,0.0,1.0962962962962963,-0.2795698924731185,6,0,1546,1010.5184673075737,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-18,0,0,1,0,0.5,1,0,0,328,-0.9411764705882353,0.5772357723577234,-0.07017543859649124,0.0,0.14814814814814814,0.10752688172043012,6,0,1547,1010.3571020059585,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-19,0,0,0,0,0.5,1,0,0,285,-1.0,0.27642276422764217,0.17543859649122806,0.0,0.6666666666666666,1.1612903225806455,6,0,1548,1010.1957367043432,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-20,0,1,0,0,0.5,1,0,0,377,-0.17647058823529413,0.22764227642276427,1.473684210526316,0.0,0.10370370370370373,0.9677419354838711,6,1,1549,1010.0343714027279,0,0,0,0,1,0,0,0,0,0,0,1,0
2009-06-21,0,0,0,0,0.5,1,0,0,539,-0.17647058823529413,0.12195121951219512,0.38596491228070184,0.0,0.1333333333333334,-0.10752688172043012,6,2,1550,1009.8730061011127,0,0,0,0,1,0,0,0,0,0,0,0,1
2009-06-22,0,0,0,0,0.5,1,0,1,330,-0.6470588235294118,0.3739837398373982,-0.07017543859649124,0.0,0.8148148148148148,-0.47311827956989255,6,0,1551,1009.7116407994974,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-23,0,0,0,0,0.5,1,0,1,496,-0.8823529411764706,0.6585365853658535,-0.07017543859649124,0.0,1.2296296296296296,0.21505376344086025,6,0,1552,1009.5502754978821,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-24,0,0,0,0,0.5,1,0,1,623,-1.3529411764705883,0.7642276422764226,-0.07017543859649124,0.0,1.8074074074074074,0.7096774193548385,6,0,1553,1009.3889101962668,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-25,0,0,0,0,0.5,1,1,1,861,-0.8235294117647058,0.8292682926829267,-0.07017543859649124,0.0,1.0666666666666667,0.4301075268817205,6,0,1554,1009.2275448946516,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-26,0,0,0,0,0.5,1,1,1,639,-0.23529411764705882,0.8536585365853658,-0.07017543859649124,0.0,0.1333333333333334,-0.021505376344085947,6,0,1555,1009.0661795930363,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-27,0,0,0,0,0.5,1,1,1,687,-0.17647058823529413,0.7154471544715447,-0.07017543859649124,0.0,-0.2222222222222222,0.10752688172043012,6,1,1556,1008.9048142914211,0,0,0,0,1,0,0,0,0,0,0,1,0
2009-06-28,0,0,0,0,0.5,1,1,1,2146,-0.4117647058823529,0.8699186991869917,-0.07017543859649124,0.0,-0.05925925925925925,-0.6236559139784947,6,2,1557,1008.7434489898058,0,0,0,0,1,0,0,0,0,0,0,0,1
2009-06-29,0,0,0,0,0.5,1,1,1,1546,-0.7058823529411765,1.0162601626016259,-0.07017543859649124,0.0,0.5481481481481482,-0.6451612903225807,6,0,1558,1008.5820836881906,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-06-30,0,0,0,0,0.5,1,1,1,2221,-1.0588235294117647,1.097560975609756,-0.07017543859649124,0.0,1.0074074074074075,-0.6236559139784947,6,0,1559,1008.4207183865752,0,0,0,0,1,0,0,0,0,0,0,0,0
2009-07-01,0,0,0,0,0.5,1,1,1,2280,-0.7647058823529411,1.113821138211382,-0.07017543859649124,0.0,1.0222222222222224,-0.5161290322580646,7,0,1560,1008.25935308496,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-02,0,0,0,0,0.5,1,3,1,1954,-1.0,1.211382113821138,-0.07017543859649124,0.0,1.3185185185185186,-0.2365591397849462,7,0,1561,1008.0979877833447,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-03,0,0,0,0,0.5,1,3,1,2701,-0.8235294117647058,1.390243902439024,0.14035087719298245,0.0,0.8888888888888888,1.032258064516129,7,0,1562,1007.9366224817295,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-04,0,0,0,0,0.5,0,3,1,1779,-0.8823529411764706,0.9268292682926828,-0.07017543859649124,0.0,0.8296296296296296,0.021505376344085947,7,1,1563,1007.7752571801142,0,0,0,0,0,1,0,0,0,0,0,1,0
2009-07-05,0,0,0,0,0.5,0,3,1,2707,-1.588235294117647,1.040650406504065,1.0175438596491229,0.0,1.6888888888888889,-0.21505376344086025,7,2,1564,1007.613891878499,0,0,0,0,0,1,0,0,0,0,0,0,1
2009-07-06,0,0,0,0,0.5,0,3,1,1464,-0.4117647058823529,0.8536585365853658,-0.07017543859649124,0.0,0.4740740740740741,0.6236559139784947,7,0,1565,1007.4525265768837,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-07,0,0,0,0,0.5,0,3,1,1376,-0.7647058823529411,0.6910569105691057,1.649122807017544,0.0,1.0074074074074075,0.6881720430107526,7,0,1566,1007.2911612752685,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-08,0,0,0,0,0.5,0,3,1,1568,0.29411764705882354,0.2682926829268293,2.8771929824561413,0.0,-0.3111111111111111,1.010752688172043,7,0,1567,1007.1297959736531,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-09,0,0,0,0,0.5,0,3,1,1559,0.058823529411764705,0.34146341463414626,2.5964912280701755,0.0,-0.07407407407407407,0.3010752688172044,7,0,1568,1006.9684306720378,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-10,0,0,0,0,0.5,0,3,1,1607,0.5294117647058824,-0.06504065040650411,4.9824561403508785,0.0,-0.42962962962962964,0.9247311827956988,7,0,1569,1006.8070653704226,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-11,0,0,0,0,0.5,0,3,1,1684,0.29411764705882354,0.3008130081300812,1.5087719298245614,0.0,-0.13333333333333333,0.7096774193548385,7,1,1570,1006.6457000688074,0,0,0,0,0,1,0,0,0,0,0,1,0
2009-07-12,0,0,0,0,0.5,0,3,1,2800,0.5294117647058824,0.3821138211382113,0.6315789473684211,0.0,-0.45925925925925926,-0.3440860215053763,7,2,1571,1006.4843347671921,0,0,0,0,0,1,0,0,0,0,0,0,1
2009-07-13,0,0,0,0,0.5,0,3,1,1535,-0.8235294117647058,0.6991869918699185,-0.07017543859649124,0.0,1.274074074074074,-0.1935483870967743,7,0,1572,1006.3229694655768,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-14,0,0,0,0,0.5,0,3,1,1979,-0.8235294117647058,1.0243902439024388,-0.07017543859649124,0.0,1.0074074074074075,0.5376344086021506,7,0,1573,1006.1616041639616,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-15,0,0,0,0,0.5,0,3,1,1997,-0.9411764705882353,0.9186991869918699,-0.07017543859649124,0.0,1.3185185185185186,0.21505376344086025,7,0,1574,1006.0002388623464,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-16,0,0,0,0,0.5,0,3,1,2256,-1.5294117647058822,0.9105691056910568,-0.07017543859649124,0.0,1.5259259259259261,-0.5376344086021506,7,0,1575,1005.838873560731,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-17,0,0,0,0,0.5,0,3,1,1591,-1.1176470588235294,0.8536585365853658,0.21052631578947373,0.0,0.0,-0.043010752688172275,7,0,1576,1005.6775082591157,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-18,0,0,0,0,0.5,0,3,1,1473,-0.47058823529411764,0.34146341463414626,-0.07017543859649124,0.0,-0.3111111111111111,0.6666666666666666,7,1,1577,1005.5161429575005,0,0,0,0,0,1,0,0,0,0,0,1,0
2009-07-19,0,0,0,0,0.5,0,3,1,2581,0.058823529411764705,0.3008130081300812,1.6140350877192984,0.0,-0.10370370370370373,0.5591397849462365,7,2,1578,1005.3547776558853,0,0,0,0,0,1,0,0,0,0,0,0,1
2009-07-20,0,0,0,0,0.5,0,3,1,1640,-0.47058823529411764,0.4390243902439023,1.3333333333333335,0.0,0.4,0.6666666666666666,7,0,1579,1005.19341235427,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-21,0,0,0,0,0.5,0,3,1,2015,-0.8235294117647058,0.959349593495935,9.403508771929825,0.0,1.0222222222222224,1.8709677419354842,7,0,1580,1005.0320470526547,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-22,0,0,0,0,0.5,0,3,1,2343,-0.35294117647058826,0.9512195121951218,1.1578947368421053,0.0,0.19259259259259257,0.5591397849462365,7,0,1581,1004.8706817510395,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-23,0,0,0,0,0.5,0,3,1,1926,0.4117647058823529,0.3902439024390244,5.052631578947369,0.0,-0.19259259259259257,-0.3010752688172044,7,0,1582,1004.7093164494241,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-24,0,0,0,0,0.5,0,3,1,1798,0.23529411764705882,0.5609756097560974,5.578947368421054,0.0,0.2518518518518519,0.6666666666666666,7,0,1583,1004.5479511478089,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-25,0,0,0,0,0.5,0,3,1,2088,-0.17647058823529413,0.4959349593495933,0.8070175438596492,0.0,0.32592592592592595,0.9462365591397851,7,1,1584,1004.3865858461936,0,0,0,0,0,1,0,0,0,0,0,1,0
2009-07-26,0,0,0,0,0.5,0,3,1,2183,-0.8823529411764706,0.7317073170731707,-0.07017543859649124,0.0,0.7703703703703703,-0.21505376344086025,7,2,1585,1004.2252205445784,0,0,0,0,0,1,0,0,0,0,0,0,1
2009-07-27,0,0,0,0,0.5,0,3,1,2318,-1.2352941176470589,1.040650406504065,0.5964912280701755,0.0,0.7703703703703703,0.5161290322580646,7,0,1586,1004.0638552429631,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-28,0,0,0,0,0.5,0,3,1,1708,-0.5882352941176471,0.5691056910569106,-0.07017543859649124,0.0,0.5185185185185185,-0.4946236559139787,7,0,1587,1003.9024899413478,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-29,0,0,0,0,0.5,0,3,1,2129,-1.411764705882353,0.8943089430894309,1.0526315789473686,0.0,0.34074074074074073,-0.17204301075268835,7,0,1588,1003.7411246397326,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-30,0,0,0,0,0.5,0,3,1,1998,-0.6470588235294118,0.5040650406504065,0.45614035087719307,0.0,0.5629629629629629,1.3333333333333337,7,0,1589,1003.5797593381174,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-07-31,0,0,0,0,0.5,0,3,1,1566,-0.9411764705882353,0.5203252032520324,-0.07017543859649124,0.0,1.4222222222222223,-0.5591397849462367,7,0,1590,1003.418394036502,0,0,0,0,0,1,0,0,0,0,0,0,0
2009-08-01,0,0,0,0,0.5,0,3,1,1691,-0.9411764705882353,0.8943089430894309,0.07017543859649124,0.0,0.4148148148148148,-0.4516129032258066,8,1,1591,1003.2570287348867,0,0,0,0,0,0,1,0,0,0,0,1,0
2009-08-02,0,0,0,0,0.5,0,3,1,2601,0.0,0.5853658536585364,0.6315789473684211,0.0,-0.34074074074074073,0.15053763440860202,8,2,1592,1003.0956634332715,0,0,0,0,0,0,1,0,0,0,0,0,1
2009-08-03,0,0,0,0,0.5,0,3,1,1626,-0.35294117647058826,0.4878048780487805,-0.07017543859649124,0.0,0.32592592592592595,-0.7311827956989249,8,0,1593,1002.9342981316563,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-04,0,0,0,0,0.5,0,3,1,2184,-0.9411764705882353,0.7317073170731707,-0.07017543859649124,0.0,1.0962962962962963,-1.2043010752688175,8,0,1594,1002.772932830041,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-05,0,0,0,0,0.5,0,3,1,3483,-1.5294117647058822,0.9512195121951218,-0.07017543859649124,0.0,1.4814814814814814,-0.4516129032258066,8,0,1595,1002.6115675284257,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-06,0,0,0,0,0.5,0,2,1,2069,-1.6470588235294117,1.121951219512195,-0.07017543859649124,0.0,1.4962962962962962,-0.40860215053763455,8,0,1596,1002.4502022268105,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-07,0,0,0,0,0.5,0,2,1,1971,-1.6470588235294117,1.2601626016260161,-0.07017543859649124,0.0,0.9629629629629629,-0.5806451612903227,8,0,1597,1002.2888369251953,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-08,0,0,0,0,0.5,0,2,1,1434,0.47058823529411764,0.4715447154471545,8.31578947368421,0.0,-0.35555555555555557,-0.7526881720430109,8,1,1598,1002.1274716235799,0,0,0,0,0,0,1,0,0,0,0,1,0
2009-08-09,0,0,0,0,0.5,0,2,1,2055,0.23529411764705882,0.5934959349593496,-0.07017543859649124,0.0,-0.5037037037037037,-1.1397849462365595,8,2,1599,1001.9661063219646,0,0,0,0,0,0,1,0,0,0,0,0,1
2009-08-10,0,0,0,0,0.5,0,2,1,805,-0.23529411764705882,0.7154471544715447,0.03508771929824561,0.0,-0.04444444444444442,-0.5161290322580646,8,0,1600,1001.8047410203494,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-11,0,0,0,0,0.5,0,2,1,980,0.0,0.6585365853658535,0.28070175438596495,0.0,-0.0888888888888889,-0.06451612903225823,8,0,1601,1001.6433757187342,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-12,0,0,0,0,0.5,0,2,1,1171,0.23529411764705882,0.3902439024390244,0.4210526315789474,0.0,-0.4148148148148148,-0.12903225806451607,8,0,1602,1001.4820104171189,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-13,0,0,0,0,0.5,0,2,1,1049,-0.4117647058823529,0.5609756097560974,-0.07017543859649124,0.0,0.4,-0.5376344086021506,8,0,1603,1001.3206451155036,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-14,0,0,0,0,0.5,0,2,0,997,-0.6470588235294118,0.5853658536585364,-0.07017543859649124,0.0,0.8148148148148148,-0.860215053763441,8,0,1604,1001.1592798138884,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-15,0,0,0,0,0.5,0,0,0,1471,-1.411764705882353,1.032520325203252,-0.07017543859649124,0.0,1.4814814814814814,-0.08602150537634418,8,1,1605,1000.9979145122732,0,0,0,0,0,0,1,0,0,0,0,1,0
2009-08-16,0,0,0,0,0.5,0,0,0,1852,-0.7058823529411765,0.8455284552845527,-0.07017543859649124,0.0,1.0666666666666667,-0.043010752688172275,8,2,1606,1000.8365492106578,0,0,0,0,0,0,1,0,0,0,0,0,1
2009-08-17,0,0,0,0,0.5,0,0,0,834,-0.17647058823529413,0.8292682926829267,1.1578947368421053,0.0,0.4444444444444444,0.5161290322580646,8,0,1607,1000.6751839090425,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-18,0,0,0,0,0.5,0,0,0,761,-0.5882352941176471,0.7235772357723576,-0.07017543859649124,0.0,1.1407407407407406,-0.3440860215053763,8,0,1608,1000.5138186074273,0,0,0,0,0,0,1,0,0,0,0,0,0
